qid,participant_id,task_id,anchor_id,primary_dimension,secondary_dimension,repeat_of,hotel_id,label,position,shown,spatial,accessibility,facility,economic,disruption,dwell_ms,n_shown,n_total,decision_ms,time_to_first_interaction_ms,revisions,final_sort,final_query,final_max_price,age_band,occupation,salary_band,home_area
1,69df84dd-46dd-4c82-a35c-8e19e37722ad,t1,galle_face,spatial,economic,,lp65589ffb,0,27,1,0.229,0.371,0.812,0.314,0.713,0,35,35,6301,3658,0,distance,,,,,,
1,69df84dd-46dd-4c82-a35c-8e19e37722ad,t1,galle_face,spatial,economic,,lp6f007,0,26,1,0.286,0.4,0.525,0.943,0.662,0,35,35,6301,3658,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp102b02,0,21,1,0.4,0.343,0.984,0.429,0.688,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp6557c6e0,0,17,1,0.514,0.571,0.894,0.257,0.45,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp741c5,0,18,1,0.486,0.486,0.89,0.4,0.325,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp9855f,0,6,1,0.8,0.686,0.878,0.514,0.575,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp655a9e91,0,7,1,0.771,0.743,0.882,0.743,0.575,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp656d3aa9,0,20,1,0.429,0.543,0.882,0.6,0.45,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp803e1,0,8,1,0.743,0.857,0.98,0.343,0.375,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lpb1537,0,1,1,0.971,0.971,0.988,0.029,0.375,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp3e58e,0,2,1,0.943,0.914,0.968,0.286,0.625,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp30277,0,12,1,0.657,0.457,0.976,0.143,0.5,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp67708,0,32,1,0.086,0.114,0.862,0.829,0.762,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp7c172,0,34,1,0.029,0.057,0.862,0.8,0.825,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp33ddb,0,3,1,0.886,0.771,0.98,0.114,0.5,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lpa0a8a,0,14,1,0.543,0.514,0.984,0.171,0.312,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp1bc0d,1,4,1,0.914,0.6,0.968,0.2,0.562,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp71118,0,9,1,0.829,0.8,0.76,0.971,0.525,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp96bf6,0,22,1,0.371,0.2,0.8,0.371,0.812,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp43673,0,35,1,0,0,0.87,0.486,0.95,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lpc0df6,0,24,1,0.314,0.229,0.693,0.857,0.713,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp6574b103,0,15,1,0.571,0.657,0.98,0.086,0.375,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp81760,0,5,1,0.857,0.943,0.878,0.629,0.575,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp6583218e,0,11,1,0.686,0.829,0.956,0.543,0.375,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp67286,0,25,1,0.257,0.314,0.89,0.457,0.762,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lpc08f9,0,13,1,0.629,0.714,0.89,0.771,0.2,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp73ace,0,29,1,0.171,0.286,0.866,0.714,0.825,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp857b8,0,28,1,0.2,0.171,0.89,0.657,0.762,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp72a36,0,33,1,0.057,0.029,0.878,0.686,0.887,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp800a1,0,16,1,0.6,0.429,0.894,0.229,0.2,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp656d40c7,0,19,1,0.457,0.629,0.988,0.057,0.5,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp3ca7d,0,10,1,0.714,0.886,0.71,0.571,0.325,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp40d3f,0,31,1,0.114,0.143,0.85,0.886,0.762,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp5f0e5,0,23,1,0.343,0.257,0.98,0,0.812,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp6e625,0,30,1,0.143,0.086,0.78,0.914,0.838,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp65589ffb,0,27,1,0.229,0.371,0.812,0.314,0.713,0,35,35,59969,50998,0,distance,,,,,,
2,616a4acf-e81c-43ec-83ac-18a35d8e3c01,t1,galle_face,spatial,economic,,lp6f007,0,26,1,0.286,0.4,0.525,0.943,0.662,0,35,35,59969,50998,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp102b02,0,21,1,0.4,0.343,0.984,0.429,0.688,1811,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp6557c6e0,0,17,1,0.514,0.571,0.894,0.257,0.45,401,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp741c5,0,18,1,0.486,0.486,0.89,0.4,0.325,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp9855f,0,6,1,0.8,0.686,0.878,0.514,0.575,401,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp655a9e91,0,7,1,0.771,0.743,0.882,0.743,0.575,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp656d3aa9,0,20,1,0.429,0.543,0.882,0.6,0.45,828,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp803e1,0,8,1,0.743,0.857,0.98,0.343,0.375,152,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lpb1537,1,1,1,0.971,0.971,0.988,0.029,0.375,2387,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp3e58e,0,2,1,0.943,0.914,0.968,0.286,0.625,2111,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp30277,0,12,1,0.657,0.457,0.976,0.143,0.5,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp67708,0,32,1,0.086,0.114,0.862,0.829,0.762,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp7c172,0,34,1,0.029,0.057,0.862,0.8,0.825,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp33ddb,0,3,1,0.886,0.771,0.98,0.114,0.5,489,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lpa0a8a,0,14,1,0.543,0.514,0.984,0.171,0.312,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp1bc0d,0,4,1,0.914,0.6,0.968,0.2,0.562,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp71118,0,9,1,0.829,0.8,0.76,0.971,0.525,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp96bf6,0,22,1,0.371,0.2,0.8,0.371,0.812,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp43673,0,35,1,0,0,0.87,0.486,0.95,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lpc0df6,0,24,1,0.314,0.229,0.693,0.857,0.713,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp6574b103,0,15,1,0.571,0.657,0.98,0.086,0.375,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp81760,0,5,1,0.857,0.943,0.878,0.629,0.575,810,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp6583218e,0,11,1,0.686,0.829,0.956,0.543,0.375,444,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp67286,0,25,1,0.257,0.314,0.89,0.457,0.762,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lpc08f9,0,13,1,0.629,0.714,0.89,0.771,0.2,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp73ace,0,29,1,0.171,0.286,0.866,0.714,0.825,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp857b8,0,28,1,0.2,0.171,0.89,0.657,0.762,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp72a36,0,33,1,0.057,0.029,0.878,0.686,0.887,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp800a1,0,16,1,0.6,0.429,0.894,0.229,0.2,150,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp656d40c7,0,19,1,0.457,0.629,0.988,0.057,0.5,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp3ca7d,0,10,1,0.714,0.886,0.71,0.571,0.325,137,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp40d3f,0,31,1,0.114,0.143,0.85,0.886,0.762,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp5f0e5,0,23,1,0.343,0.257,0.98,0,0.812,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp6e625,0,30,1,0.143,0.086,0.78,0.914,0.838,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp65589ffb,0,27,1,0.229,0.371,0.812,0.314,0.713,0,35,35,2942541,121,0,distance,,,,,,
3,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t1,galle_face,spatial,economic,,lp6f007,0,26,1,0.286,0.4,0.525,0.943,0.662,0,35,35,2942541,121,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp102b02,0,15,1,0.514,0.486,0.984,0.429,0.688,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp6557c6e0,0,21,1,0.343,0.571,0.894,0.257,0.45,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp741c5,0,16,1,0.543,0.714,0.89,0.4,0.325,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp9855f,0,30,1,0.086,0.171,0.878,0.514,0.575,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp655a9e91,0,31,1,0.114,0.229,0.882,0.743,0.575,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp656d3aa9,0,18,1,0.486,0.514,0.882,0.6,0.45,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp803e1,0,26,1,0.229,0.343,0.98,0.343,0.375,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lpb1537,0,28,1,0.2,0.286,0.988,0.029,0.375,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp3e58e,0,33,1,0.057,0.057,0.968,0.286,0.625,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp30277,0,12,1,0.657,0.8,0.976,0.143,0.5,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp67708,0,7,1,0.771,0.2,0.862,0.829,0.762,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp7c172,0,17,1,0.571,0.029,0.862,0.8,0.825,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp33ddb,0,27,1,0.257,0.314,0.98,0.114,0.5,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lpa0a8a,0,19,1,0.457,0.743,0.984,0.171,0.312,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp1bc0d,0,29,1,0.171,0.086,0.968,0.2,0.562,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp71118,0,32,1,0.143,0.257,0.76,0.971,0.525,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp96bf6,0,6,1,0.829,0.914,0.8,0.371,0.812,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp43673,0,35,1,0,0,0.87,0.486,0.95,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lpc0df6,0,3,1,0.886,0.943,0.693,0.857,0.713,283,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp6574b103,0,22,1,0.4,0.686,0.98,0.086,0.375,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp81760,0,34,1,0.029,0.114,0.878,0.629,0.575,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp6583218e,0,24,1,0.314,0.371,0.956,0.543,0.375,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp67286,0,8,1,0.8,0.771,0.89,0.457,0.762,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lpc08f9,0,23,1,0.371,0.543,0.89,0.771,0.2,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp73ace,0,10,1,0.714,0.4,0.866,0.714,0.825,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp857b8,0,2,1,0.943,0.971,0.89,0.657,0.762,101,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp72a36,1,1,1,0.971,0.829,0.878,0.686,0.887,257,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp800a1,0,13,1,0.6,0.629,0.894,0.229,0.2,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp656d40c7,0,20,1,0.429,0.657,0.988,0.057,0.5,0,35,35,1723,666,0,distance,,,,,,
4,eef8f7a6-ee70-4099-ba9e-306502a0ad96,t2,battaramulla,accessibility,facility,,lp3ca7d,0,25,1,0.286,0.429,0.71,0.571,0.325,0,35,35,1723,666,0,distance,,,,,,
